SampleID,NOSC_median,NOSC_mean,NOSC_std,NOSC_w_mean,NOSC_w_std,GFE_median,GFE_mean,GFE_std,GFE_w_mean,GFE_w_std,DBE_median,DBE_mean,DBE_std,DBE_w_mean,DBE_w_std,AI_median,AI_mean,AI_std,AI_w_mean,AI_w_std
Sample1,-0.10526315789473717,-0.1009971235050988,0.5891016459550207,-0.4223739858392467,0.734361155041746,63.300000000000004,63.17841801989566,16.789396909718057,72.33765859641854,20.92929291868976,9.0,12.515816655907036,8.665617948323796,,,0.16666666666666666,-0.04508006290883837,3.2011777435448185,-0.6422605063704351,3.152126299601773
Sample10,-0.254032258064516,-0.23353849504316884,0.4611002361027985,-0.539971486515587,0.5504714148483698,67.5399193548387,66.95584710873064,13.141356728929733,75.68918736569422,15.68843532317854,10.0,11.01113716295428,5.097252919740478,,,-0.07142857142857142,-0.05701211938045039,0.7057247264919065,-0.08651387551625118,0.48470794342900214
Sample11,-0.3157894736842106,-0.29580434098205344,0.4878588266532884,-0.7195581633999435,0.567451499577853,69.3,68.73042371798874,13.903976559618727,80.80740765689838,16.172367737968813,10.0,10.302898550724638,5.102210444334097,,,-0.1111111111111111,-0.0730894207455979,0.7011282854024836,-0.13954210466462713,0.5267128627885765
Sample12,0.4166666666666665,0.3068074984364592,0.4888738030749683,-0.2563688598230641,0.784743531679893,48.425,51.55598629456135,13.932903387636594,67.60651250495732,22.36519065287695,12.0,12.48154701718908,4.349551949095373,9.22742907792625,5.223023690094068,0.0,-0.1538505334574309,0.6961973990848854,-0.21266904638275336,0.4664239583438464
Sample13,-0.3076923076923075,-0.29871876629717287,0.4204276011622791,-0.637474773337896,0.5409710807084377,69.06923076923076,68.81348483946975,11.982186633124938,78.46803104013003,15.417675800190473,10.0,10.687368421052632,5.178822790915347,,,-0.07142857142857142,-0.018930075876840105,0.8510726420361476,-0.08896448757038827,0.532382510986441
Sample14,-0.23809523809523814,-0.2299522712166294,0.6063496002380738,-0.45421197340592584,0.5775292858420703,67.08571428571429,66.85363972967424,17.280963606785104,73.24504124206888,16.459584646499003,9.0,11.901146131805158,8.638812470652395,,,0.2222222222222222,0.18766379474318542,2.855498921004253,-0.12096471345721321,2.6911109103976707
Sample15,0.0,-0.02158829691211759,0.5940139506943407,-0.2899157512083982,0.661066001535853,60.3,60.915266461995635,16.92939759478872,68.56259890943933,18.840381043771814,9.0,12.58171466845278,8.878311631908211,,,0.22613636363636364,0.07962159171086867,3.870440912518863,-0.16889760505655457,3.462655008922656
Sample16,-0.4137931034482758,-0.3922630639518061,0.4039577039866549,-0.6513125012019978,0.5157542489057687,72.09310344827585,71.47949732262676,11.51279456361967,78.86240628425693,14.698996093814408,9.0,10.71105141980046,5.79182914443855,,,0.0,0.03973549094627361,1.033315844270003,-0.05053948770539461,0.6314809476654389
Sample17,-0.40000000000000036,-0.3798700913144503,0.3990751200340223,-0.64744724223273,0.5143506787119023,71.7,71.12629760246202,11.373640920969626,78.7522464036328,14.65899434328922,9.0,10.790718038528897,5.829973444978744,,,0.0,0.07536735718237639,1.1441300268460652,-0.05115885643091612,0.6480733369123544
Sample18,0.0,-0.03619409343490923,0.5916597575172178,-0.23648321094842523,0.6752937749102007,60.3,61.331531662895244,16.862303089240687,67.03977151203011,19.245872584940717,9.0,12.3239608801956,8.686391364889932,,,0.25,0.11351097276784913,3.673768788900956,-0.20352516042974483,3.4990428925259476
Sample19,-0.14634146341463428,-0.13497403278605744,0.6036680617657105,-0.4491269527455005,0.662652243963284,64.47073170731707,64.14675993440288,17.204539760322753,73.10011815324678,18.88558895295359,8.0,11.397612156295224,8.306395559042716,,,0.15,-0.018549323957750483,3.7267549404882447,-0.48762614104098817,3.1650972720698887
Sample2,0.0,0.07581070284652149,0.6578562864961259,-0.2525278575443101,0.618131972942977,60.3,58.13939496887428,18.748904165139574,67.49704394001283,17.61676122887484,13.5,14.082074521651561,8.207893582581912,,,0.45454545454545453,0.7233628917867768,2.466639006173778,0.37467554940650083,1.5983425670158842
Sample20,-0.40000000000000036,-0.3573042489656598,0.4500214278656876,-0.6838438865529652,0.545793150682512,71.7,70.48317109552157,12.825610694172088,79.7895507667595,15.555104794451593,9.0,10.554447852760736,5.645863487742245,,,0.0,0.05000503988539753,1.2260570640643862,-0.06421165920658645,0.6625292462275466
