Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
199.0070207,0.0,-0.000932271584153199,-0.000634381549570654,-0.001040407210656426,-0.001185539431853561,0.0,0.0,0.0,-0.0012680945238894507,0.0,0.0,0.0,-0.0010469790545750797,-0.0009901349511553979,0.0,0.0,0.0,0.0,-0.004869296387213155,0.0,0.0,0.0,0.0,0.0
209.0091605,0.0,0.0,0.0010286748493084678,0.00031891772600472015,-0.0007378419259244734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015603469173046784,0.0,0.00017183345880800201,0.0,-0.0022022425210938214,0.0,0.0,0.0,0.0,0.0,0.0
209.1546994,0.0,-0.0008878608138975383,-0.0010224651431666573,0.0,-0.001155750612024176,0.0,0.0,-0.0013014348198598774,-0.0010065158454151066,0.0,0.0,0.0,-0.0008868596913106889,-0.0007739062823225127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007673045080727365
215.0925291,0.0,-0.0008770902075340609,-0.0004968335712110091,0.0,-0.0010211945404506124,0.0,0.0,-0.0009993070848157328,-0.0012756367802986884,0.0,0.0,0.0,-0.000850100462142195,-0.0006300907193824931,-0.0014437999796217066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008497947204812862
221.0817885,-0.0010382187690982543,0.0,-0.0005760860072397267,-0.000740406507211198,0.0,-0.002442910547827863,-0.0007208894858294616,-0.0011701719064816495,0.0,0.0,-0.0007952790672562843,-0.0004925402861324351,0.0,-0.0009890487264788614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017055037667643488,0.0,0.0,0.0
223.0610378,-0.0011768975443582344,-0.0011116891440168472,0.0,-0.001032820949681411,-0.0007433353505130849,-0.003042116746909603,0.0,0.0,0.0,-0.0014077078968439622,-0.0007590751233213271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.003994,-0.0007273980625262839,0.0,0.0,-0.0007799138340062319,0.0,-0.0011990046187014582,-0.00043618097374779126,0.0,0.0,-0.0016081392921511084,0.0,-0.00045378413386269333,0.0,0.0,-0.0008940398544280163,-0.000948936913411493,0.0,-0.0019406216737093156,-0.004113375341809868,-0.0015746311335651049,0.0,0.0,0.0,0.0
225.0767046,-0.0012057015051522965,0.0,0.0,-0.0009322458479604816,0.0,0.0018523081198827617,-0.0006579762843633149,0.0,0.0,-0.0017407669575927158,-0.0007042430598272571,0.0,0.0,0.0,0.0,-0.0013076949492679113,0.0,0.0,0.0,-0.0016273547636293645,0.0,0.0,0.0,0.0
227.092361,-0.0006972300456531116,-0.000677033760337982,-0.0004294834955394764,0.0,0.0,0.006949245617103966,-0.0006810330924561477,-0.0013669887383814061,0.0,-0.0004986391434045347,-0.0007141834573887508,0.0,-0.0009460963267644712,-0.00024894689909033376,0.0,-0.0013383908865662708,0.0,0.0,0.0,0.0,0.0,-0.0010195856023221814,0.0,-0.0008556986870271771
229.0716515,-0.0012188458686535658,-0.0010846850380398878,0.0,0.0,0.0,-0.001914761145524231,0.0,0.0,0.0,-0.002210355929786507,-0.0008273854013794109,0.0,0.0,0.0,-0.0012730064243624073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
