SampleID,Shannon,Gini_Simpson,Chao1
Sample1,7.188006815329708,0.9916863652117408,3132
Sample2,6.649144752940717,0.9891875648986025,2107
Sample3,7.2555376424625475,0.9957944842249692,3031
Sample4,6.2525907244096555,0.9924345730903933,1060
Sample5,6.946279035502286,0.9917062483038278,2736
Sample6,7.053905979566409,0.9945729118141405,2931
Sample7,6.849800406097235,0.991753543630467,3128
Sample8,7.113484282275068,0.9927389323044817,3031
Sample9,6.57514277324456,0.9861298901488218,3707
Sample10,6.81399212478964,0.9910910553071424,3330
Sample11,6.225325424756362,0.9838121703501234,2710
Sample12,6.9295348582174725,0.9882703700339883,3828
Sample13,6.437849719682297,0.9884913670056281,2793
Sample14,7.115769165745778,0.9980248881339264,2227
Sample15,6.605592837899961,0.9808588442389891,2964
Sample16,6.511833312726416,0.9886449906149101,2530
Sample17,6.458749457663998,0.9896409328559724,2245
Sample18,7.340838447080014,0.996070920811202,3338
Sample19,6.611568443209814,0.9871622401459982,2812
Sample20,6.337077581328265,0.9863125691851171,2667
Sample21,6.138376893123997,0.9831480071411857,2331
Sample22,6.423369284525609,0.985008386554764,2078
Sample23,6.947600637596551,0.9888750576220474,3091
Sample24,6.26042870297552,0.9938684629626884,1892
