PC1,PC2,PC3,PC4,PC5,PC6,SampleID,Treatment
0.2673933536612021,-0.8855541831532198,0.1769119711396458,0.010641027819672931,0.01663228083443212,-7.839415461977799e-16,Sample1,A
-5.12381119507272,1.8196725505641371,0.1458858267229033,-0.04962493201474022,0.019858945873508494,4.771922198195285e-16,Sample2,A
-12.9447787736273,0.130583600670874,-0.26549797511651946,0.03579914459091671,-0.0014514535460824346,9.477325650337119e-17,Sample3,A
-0.16610680855346274,-1.1425111230465426,-0.1275680798534847,-0.038420881367996054,-0.0039235924673752115,-1.662143051822633e-16,Sample4,A
-2.739383071879748,0.31900206380224577,0.17497331210439931,0.02335007060955325,-0.0017609723887837617,2.833804998575157e-16,Sample5,B
-0.5518404474863369,-0.22082294487075638,0.20739749359843931,0.046722277846565304,-0.0027925363345828458,-5.434003903197066e-16,Sample6,B
2.2891756248523425,-0.8898992789074085,0.16301972136771736,0.025459729293151885,-0.0037287045478600067,-8.858203630540005e-16,Sample7,B
2.2532125847357087,-1.5047925862477902,0.172711940661394,0.026303060941321094,0.013408590881197537,-6.845564256972058e-16,Sample8,C
3.703644143026427,-0.5510427014220093,-0.14272110540755906,-0.012485909773408913,-0.009145238576746477,-7.347616072017809e-16,Sample9,C
2.9990704638090673,0.4398306700471541,-0.11559412943501936,0.006158508746140132,-0.007391240226454036,-3.25658882016791e-16,Sample10,C
8.199664623087106,0.20948125663480816,-0.044427484905284545,0.013094891772547183,-0.0017875058835215424,-3.065721366436648e-16,Sample11,C
-4.741701256542664,-0.8031304220649753,-0.22273005050239672,0.005494693618142438,2.597298575381102e-4,-1.0509676268728498e-16,Sample12,D
5.602410591907744,0.39317250444869367,-0.0845524085192533,0.006919284619854294,-0.005525086799869773,-2.1995006744257412e-16,Sample13,D
1.6015709974210095,-1.0789861544887671,0.05042973322308249,-0.07951669492090074,-0.018094244801674916,1.6464869876621162e-16,Sample14,D
-4.668773599204862,1.1898420382990538,0.12514421917924662,3.3193412754762425e-4,-0.026894960049313018,-7.160502177230205e-17,Sample15,E
5.774802938674576,0.8856889134870154,-0.07585814106622275,0.012446136363405514,0.002473471714256853,-1.704650929742386e-16,Sample16,E
5.868330106094362,0.8066806931314467,-0.08176467211484868,0.009272803762091275,0.0011647854882486305,-4.3870630162153787e-16,Sample17,E
-6.0276814469139826,0.02313188056004201,0.09196914787736132,-0.01568253513106909,-0.001067262234541455,1.356461061711703e-16,Sample18,F
0.2473594515626542,-0.06522475852346372,0.12992162505344076,-0.005822694757642209,-0.008491258453343031,-2.3371080090085767e-16,Sample19,F
7.051162537754517,0.5506716409114913,-0.06821893612051,0.009322327782847938,0.004564967920826904,-7.05689249738451e-16,Sample20,F
8.510684197473207,0.4460088033854458,-0.04564912177715717,0.013108435549045717,0.005315757696264151,-5.746424646129233e-16,Sample21,G
0.060784743198726905,0.10389641653515233,-0.007011298886775335,-0.06519560840954354,0.01821315507531477,3.576829505942527e-16,Sample22,G
-6.343852459750034,-0.37987448244616845,-0.25100943210495397,0.013454477766917584,0.0136363860986419,-4.522086915748663e-16,Sample23,G
-11.121337298227683,0.20417560269351875,0.0942378448823539,0.008870451165579479,-0.003474015130083878,2.509577192635677e-16,Sample24,G
