PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,SampleID,Treatment
-8.682480175536563,4.478133591444414,0.32007792268669316,-1.1752134563152192,0.8145724123804216,0.00904273964898824,0.16042104177038058,0.010745283616248527,0.003086271290521178,Sample1,A
19.31371949197,-3.480257560029888,-2.0175689023339602,-0.2993072563771596,0.27341349141885796,0.34948124619582566,-0.22432979258729396,-0.06993904628289915,-8.618314182821107e-4,Sample10,C
20.82144823227716,-0.49977223287443084,-0.6625530164307332,-1.4626149695218547,-0.25871768465975103,-0.8605561179773629,-0.255399984332948,-0.05661703406063756,0.00253370624571736,Sample11,C
-9.152238842881216,-12.707277517422707,1.7011115665824215,-0.4156961375102173,-0.024536393599436435,0.1436626585644185,0.3699516993835384,0.08962182027248455,0.0038706103914825096,Sample12,D
22.958274952778083,-2.4639297153518376,-1.7620207179692753,0.8043331567530506,-0.305608942716985,-0.18914331813958118,-0.07041441103620114,-0.16987622473886776,-0.0031822507424559277,Sample13,D
-6.224028136232361,6.005393602887497,2.3616782419361804,0.9041058735847893,2.114913006879329,0.5715544378788128,-0.849924070670793,-0.09734184124909384,9.547249371603117e-4,Sample14,D
-13.42649201675439,5.38048562836765,-0.6249900197020481,-2.1293222770132965,-0.12441008898190178,0.09752916667103695,0.18688658136712302,-0.4656604018318836,-0.004303372511013648,Sample15,E
20.11447405254667,2.0451325515380208,2.6424431256640175,-0.5092658987403316,-0.6678393375016779,0.3119592404813152,0.22921999616866612,-0.02431398025801057,0.001907594568411053,Sample16,E
19.664679553056544,-0.6843857581829935,0.9780468309678101,1.5553227504573242,0.07979806063516048,0.9276492802158343,0.5563662867418299,-0.007460951449764774,-0.00345568754079828,Sample17,E
-12.216693048902572,5.843902125069265,-0.15645993552473564,-1.6423762409268083,-0.07398993250949513,0.06648126262669696,-0.3167186880195917,-0.21435551117341867,-2.851412138188403e-4,Sample18,F
-8.177308956435548,8.84079372485005,-0.44351994470310985,-0.7847908793020756,-0.2630849983371404,-0.5125621363308518,0.08172209730458208,-0.026330316149677527,0.0017288535890094547,Sample19,F
-16.47813977776845,-0.21079257024098752,0.24375022950786973,2.350398053361677,-1.1985710752683425,-0.16811327082086125,-0.7583401116872406,-0.007516843247794225,-6.374622012541575e-4,Sample2,A
18.828848734200843,1.3146794398213715,1.5820558999017686,-0.25514921474964125,-0.23401558555070123,0.22050819465650662,-0.19331440673891193,-0.05443985327159129,0.0023585545695070653,Sample20,F
18.5120303498672,2.458775599609945,3.129004844850976,-0.21041698290752242,-0.6461111591038728,-0.270311786848763,0.09854646457698665,0.06473763322812809,1.1797884271658177e-4,Sample21,G
-16.29757681339031,0.4931754888024198,0.7548290344112538,2.9736104375021766,-0.9548945068527959,0.36375304490214067,-0.20471248650414858,-0.08976887163593134,6.951437830846618e-4,Sample22,G
-20.210410967277777,-12.990467186053344,3.4165998314388495,-2.2444880527821605,-0.16539924540288592,-0.017698984357382486,0.20813934322123018,0.1337662121917107,-0.0025429538440131516,Sample23,G
-13.34904191990914,-0.20985488250744055,-4.116917632479452,0.338835518648714,-0.4666529157644312,0.6706892203856007,0.7387547351160809,-0.1922462297038699,0.004456165269847601,Sample24,G
-8.630599922835042,-13.102651955020917,-2.271519453042657,-0.5683914665913714,-0.11790236997019987,0.21499817084991246,-0.5526123500868989,0.3412277264586795,-9.138766889220662e-4,Sample3,A
-4.461036201710249,-11.122658340532286,0.3941201441268807,2.522406772785323,1.0355083690105775,-1.1102212752942702,0.40330645176283114,-0.38289363584537495,-7.488852302874882e-4,Sample4,A
-9.40711450544425,6.795677158638296,-0.35639419716224924,-1.5032740387170078,-0.41921110415197244,-0.07400905492719267,-0.1324094376253824,0.10326034830839678,-0.0024395147402038117,Sample5,B
-3.9597605622502843,5.6434277872813174,-0.6723434369794543,0.4222897746324974,0.9546744360873397,-0.09522757098538864,0.8055517220375499,0.3753882335101163,-0.002676815043439029,Sample6,B
-1.0986913523176147,7.481133530912566,-0.7264710947337788,1.2032376228633483,0.35335871972819644,-0.4377630491985631,0.15394972676460328,0.2729416353661531,0.0017526905037963947,Sample7,B
-2.3598955185331656,7.7701849957819835,-0.593792824096643,1.076468104459669,-0.33661749186917067,-0.29336810859124196,0.014951361413644814,0.3589074732159349,-0.0016421866832780907,Sample8,C
13.918033351482386,-7.078847506787958,-3.1191664969166,-0.9507011935939115,0.6313243361008678,0.08166601039436897,-0.44959176833963144,0.10816437473096233,2.27683866508583e-4,Sample9,C
